NEGERI,PPD,PUSAT,SEMESTER,BIDANG,PAKEJ MATA PELAJARAN
JOHOR,KOTA TINGGI,SMK TAN SRI JAAFAR ALBAR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV, EKO"
JOHOR,KOTA TINGGI,SMK TAN SRI JAAFAR ALBAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV, EKO"
JOHOR,KOTA TINGGI,SMK BANDAR MAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, EKO, SV"
JOHOR,KOTA TINGGI,SMK BANDAR MAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, KMK, SV"
JOHOR,KOTA TINGGI,SMK BANDAR MAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, EKO, SV"
JOHOR,KOTA TINGGI,SMK BANDAR MAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, KMK, SV"
JOHOR,KOTA TINGGI,SMK ADELA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
JOHOR,KOTA TINGGI,SMK ADELA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, EKO"
JOHOR,KOTA TINGGI,SMK ADELA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
JOHOR,KOTA TINGGI,SMK ADELA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, EKO"
JOHOR,KOTA TINGGI,SMK PENGERANG UTAMA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV"
JOHOR,KOTA TINGGI,SMK PENGERANG UTAMA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV"
JOHOR,KOTA TINGGI,SMK LAKSMANA,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, MT, CHE, PHY"
JOHOR,KOTA TINGGI,SMK LAKSMANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,KOTA TINGGI,SMK LAKSMANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, EKO"
JOHOR,KOTA TINGGI,SMK LAKSMANA,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, MT, CHE, PHY"
JOHOR,KOTA TINGGI,SMK LAKSMANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
JOHOR,KOTA TINGGI,SMK LAKSMANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, EKO, BM"
JOHOR,MERSING,SMK TENGGAROH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
JOHOR,MERSING,SMK TENGGAROH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SS, GEO, PP"
JOHOR,MERSING,SMK SERI MERSING,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, EKO, PP"
JOHOR,MERSING,SMK SERI MERSING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP, SV"
JOHOR,MERSING,SMK SERI MERSING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP, SV"
JOHOR,MERSING,SMK SERI MERSING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
JOHOR,MERSING,SMK SERI MERSING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV, GEO"
JOHOR,MERSING,SMK SERI MERSING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SS, PP, SV"
JOHOR,MERSING,SMK UNGKU HUSIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
JOHOR,MERSING,SMK UNGKU HUSIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
JOHOR,MUAR,SMK DATO SRI AMAR DIRAJA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,MUAR,SMK DATO SRI AMAR DIRAJA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,MUAR,SMK DATO SRI AMAR DIRAJA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,MUAR,SMK DATO SRI AMAR DIRAJA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, PP, EKO"
JOHOR,MUAR,SMK DATO SRI AMAR DIRAJA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, PP, SEJ"
JOHOR,MUAR,SMK TUN PERAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP, SV"
JOHOR,MUAR,SMK TUN PERAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
JOHOR,MUAR,SMK TUN PERAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, GEO, PP"
JOHOR,MUAR,SMK RAJA MUDA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
JOHOR,MUAR,SMK PEKAN BARU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
JOHOR,MUAR,SMK PEKAN BARU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, SV"
JOHOR,MUAR,SMK PEKAN BARU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, SEJ"
JOHOR,MUAR,SMK PEKAN BARU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, EKO, SV"
JOHOR,MUAR,SMK TUN DR ISMAIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
JOHOR,MUAR,SMK TUN DR ISMAIL,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, PP"
JOHOR,MUAR,SEKOLAH TINGGI MUAR,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,MUAR,SEKOLAH TINGGI MUAR,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,MUAR,SEKOLAH TINGGI MUAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV"
JOHOR,MUAR,SEKOLAH TINGGI MUAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, GEO, PP"
JOHOR,MUAR,SMK (P) SULTAN ABU BAKAR,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, BIO, CHE, MT"
JOHOR,MUAR,SMK (P) SULTAN ABU BAKAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, SEJ"
JOHOR,MUAR,SMK (P) SULTAN ABU BAKAR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, KMK"
JOHOR,MUAR,SMK TENGKU MAHKOTA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,MUAR,SMK TENGKU MAHKOTA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, SV"
JOHOR,MUAR,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,MUAR,SMK SULTAN ALAUDDIN RIAYAT SHAH 1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
JOHOR,PONTIAN,SMK SRI KUKUP,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
JOHOR,PONTIAN,SMK SRI KUKUP,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
JOHOR,PONTIAN,SMK SRI KUKUP,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
JOHOR,PONTIAN,SMK SRI KUKUP,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
JOHOR,PONTIAN,SMK DATO MOHD YUNOS SULAIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, SV"
JOHOR,PONTIAN,SMK DATO MOHD YUNOS SULAIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, SEJ, BM"
JOHOR,PONTIAN,SMK DATO MOHD YUNOS SULAIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, SEJ, EKO"
JOHOR,PONTIAN,SMK DATO MOHD YUNOS SULAIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, SV"
JOHOR,PONTIAN,SMK DATO MOHD YUNOS SULAIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, SEJ, BM"
JOHOR,PONTIAN,SMK DATO MOHD YUNOS SULAIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, SEJ, EKO"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 1,SAINS,"BI (MUET), PA, MT, BIO, CHE"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 1,SAINS,"BI (MUET), PA, MT, PHY, CHE"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, GEO"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 3,SAINS,"BI (MUET), PA, MT, BIO, CHE"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 3,SAINS,"BI (MUET), PA, MT, PHY, CHE"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
JOHOR,PONTIAN,KOLEJ TINGKATAN ENAM PONTIAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, GEO"
JOHOR,PONTIAN,SMK BENUT,SEMESTER 1,SAINS,"BI (MUET), PA, MT, PHY, CHE, BIO"
JOHOR,PONTIAN,SMK BENUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
JOHOR,PONTIAN,SMK BENUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
JOHOR,PONTIAN,SMK BENUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
JOHOR,PONTIAN,SMK BENUT,SEMESTER 3,SAINS,"BI (MUET), PA, MT, PHY, CHE, BIO"
JOHOR,PONTIAN,SMK BENUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
JOHOR,PONTIAN,SMK BENUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
JOHOR,PONTIAN,SMK BENUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
JOHOR,SEGAMAT,SMK DATO' BENTARA DALAM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, BM, GEO"
JOHOR,SEGAMAT,SMK DATO' BENTARA DALAM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, MM, PP, EKO"
JOHOR,SEGAMAT,SMK DATO' BENTARA DALAM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, BM, SEJ, SV"
JOHOR,SEGAMAT,SMK DATO' BENTARA DALAM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, BM, GEO"
JOHOR,SEGAMAT,SMK DATO' BENTARA DALAM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, MM, PP, EKO"
JOHOR,SEGAMAT,SMK DATO' BENTARA DALAM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, SEJ"
JOHOR,SEGAMAT,SMK PALONG TIMUR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,SEGAMAT,SMK PALONG TIMUR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,SEGAMAT,SMK ( P ) TEMENGGONG IBRAHIM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,SEGAMAT,SMK ( P ) TEMENGGONG IBRAHIM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, EKO"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY, BIO"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SEJ, SV"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SV, EKO, SEJ"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, EKO, BM, MM, SV"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO, PHY"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO, SEJ"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV, PP, MM"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, EKO, BM, MM, SV"
JOHOR,SEGAMAT,SEKOLAH TINGGI SEGAMAT (ASAL: SMK BULUH KASAP),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, PP, SEJ, EKO, MM, BM"
JOHOR,SEGAMAT,SMK SEG HWA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,SEGAMAT,SMK SEG HWA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,SEGAMAT,SMK SEG HWA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,SEGAMAT,SMK SEG HWA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,SEGAMAT,SMK LABIS,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY, BIO"
JOHOR,SEGAMAT,SMK LABIS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
JOHOR,SEGAMAT,SMK LABIS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, BM, SEJ"
JOHOR,SEGAMAT,SMK LABIS,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY, BIO"
JOHOR,SEGAMAT,SMK LABIS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
JOHOR,SEGAMAT,SMK LABIS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, SEJ"
JOHOR,SEGAMAT,SMK MUNSHI IBRAHIM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,SEGAMAT,SMK MUNSHI IBRAHIM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,SEGAMAT,SMK MUNSHI IBRAHIM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
JOHOR,SEGAMAT,SMK MUNSHI IBRAHIM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,SEGAMAT,SMK CHAAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,SEGAMAT,SMK CHAAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
JOHOR,SEGAMAT,SMK CHAAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
JOHOR,SEGAMAT,SMK CHAAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
JOHOR,KULAI,SMK BANDAR TENGGARA MOD 3,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,KULAI,SMK BANDAR TENGGARA MOD 3,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, KMK"
JOHOR,KULAI,SMK BANDAR TENGGARA MOD 3,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
JOHOR,KULAI,SMK BANDAR TENGGARA MOD 3,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SYA"
JOHOR,KULAI,SMK BANDAR TENGGARA MOD 3,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
JOHOR,KULAI,SMK BANDAR TENGGARA MOD 3,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, KMK"
JOHOR,KULAI,SMK BANDAR TENGGARA MOD 3,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
JOHOR,KULAI,SMK BANDAR TENGGARA MOD 3,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SYA"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SEJ"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SYA"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SEJ"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SYA"
JOHOR,KULAI,SMK TUNKU ABDUL RAHMAN PUTRA MOD 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
JOHOR,KULAI,SMK SULTAN IBRAHIM,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,KULAI,SMK SULTAN IBRAHIM,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,KULAI,SMK SULTAN IBRAHIM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, KMK, SEJ"
JOHOR,KULAI,SMK SULTAN IBRAHIM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, SEJ, KMK"
JOHOR,KULAI,SMK SULTAN IBRAHIM,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,KULAI,SMK SULTAN IBRAHIM,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,KULAI,SMK SULTAN IBRAHIM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, KMK, SEJ"
JOHOR,KULAI,SMK SULTAN IBRAHIM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, SEJ, KMK"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SEJ"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, SEJ"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PAKN, PP, EKO"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, ICT"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, SEJ, PP, BM"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SEJ"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, SEJ"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PAKN, PP, EKO"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, ICT"
JOHOR,PASIR GUDANG,SMK TAMAN JOHOR JAYA 1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, SEJ, PP, BM"
JOHOR,PASIR GUDANG,SMK PASIR GUDANG 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SYA"
JOHOR,PASIR GUDANG,SMK PASIR GUDANG 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SEJ"
JOHOR,PASIR GUDANG,SMK PASIR GUDANG 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PAKN, PP, EKO"
JOHOR,PASIR GUDANG,SMK PASIR GUDANG 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, EKO"
JOHOR,PASIR GUDANG,SMK PASIR GUDANG 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SYA"
JOHOR,PASIR GUDANG,SMK PASIR GUDANG 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SEJ"
JOHOR,PASIR GUDANG,SMK PASIR GUDANG 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PAKN, PP, EKO"
JOHOR,PASIR GUDANG,SMK PASIR GUDANG 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, EKO"
JOHOR,PASIR GUDANG,SMK TAMAN DAYA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY, BIO"
JOHOR,PASIR GUDANG,SMK TAMAN DAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SS, PP"
JOHOR,PASIR GUDANG,SMK TAMAN DAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
JOHOR,PASIR GUDANG,SMK TAMAN DAYA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY, BIO"
JOHOR,PASIR GUDANG,SMK TAMAN DAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SS, PP"
JOHOR,PASIR GUDANG,SMK TAMAN DAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
JOHOR,PASIR GUDANG,SMK DATO PENGGAWA TIMUR,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, BIO"
JOHOR,PASIR GUDANG,SMK DATO PENGGAWA TIMUR,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, PHY"
JOHOR,PASIR GUDANG,SMK DATO PENGGAWA TIMUR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, EKO, SV"
JOHOR,PASIR GUDANG,SMK DATO PENGGAWA TIMUR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, EKO"
JOHOR,PASIR GUDANG,SMK DATO PENGGAWA TIMUR,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, BIO"
